2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,9e119502afe74383-a5caa6d303fe3487,0,,,"1800,900,1",AT,1,2021-05-04T19:31:24Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,f7f7275c929b4d7e-8bd8ee20464d6b0e,0,startpage.com,h,"1800,900,1",AT,1,2021-05-04T19:33:09Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 PTST/210429.152038",Chrome 90,Linux ,cb9fe450a3404a10-a72602b329620644,8,,,"1920,1200,1",US-MD,1,2021-05-04T19:50:52Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 PTST/210429.152038",Chrome 90,Linux ,4f0fb49aade34d3a-961f5aac345571b7,8,,,"1920,1200,1",US-VA,1,2021-05-04T19:50:53Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 PTST/210429.152038",Chrome 90,Linux ,1a0bf82a19e0416f-85bfca3fccac6009,8,,,"1920,1200,1",US-VA,1,2021-05-04T19:50:54Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Windows 10,84e2c500ed894015-8bc379f471d80c72,0,Google,g,"1397,786,1.375",BR-DF,1,2021-05-04T23:59:20Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,a14bf2ca78b8431c-9a3d501554d98936,5,,,"800,600,1",US-IL,1,2021-05-05T09:26:40Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,a3efe0ff115b45ed-80ff225d24829775,0,,,"3840,2160,1",UA-32,1,2021-05-05T12:34:45Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,11f5e46cba2d45c8-8356d126f0d81f52,0,,,"3840,2160,1",UA-32,1,2021-05-05T12:40:22Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,1a00c6c04b744690-838194a982b0ecd6,0,,,"3840,2160,1",UA-32,1,2021-05-05T12:45:37Z
/contato,Secure Message | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,aae4097ea1cf4cb3-99b014cd8cc0c284,0,marllus.com/en/technology/2020/06/07/pgp-form.html,h,"3840,2160,1",UA-32,1,2021-05-05T13:04:14Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,aae4097ea1cf4cb3-99b014cd8cc0c284,0,,,"3840,2160,1",UA-32,1,2021-05-05T13:04:15Z
/404.html,404 | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Linux ,4bae43eb15ac4457-a0c9e8731e2d6a3d,0,,,"3840,2160,1",UA-32,1,2021-05-05T13:06:02Z
/404.html,404 | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,a646869605db421a-be3c6cc23635149b,0,,,"1920,1080,1",BR-CE,1,2021-05-05T14:33:58Z
/busca,Busca | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,a646869605db421a-be3c6cc23635149b,0,marllus.com/xenserver.xvg,h,"1920,1080,1",BR-CE,1,2021-05-05T14:34:02Z
/tecnologia/2016/02/17/upgradeupdate-no-xenserver-6-5.html,Upgrade/Update no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,a646869605db421a-be3c6cc23635149b,0,marllus.com/busca,h,"1920,1080,1",BR-CE,1,2021-05-05T14:34:14Z
/tecnologia/2016/02/17/troubleshooting-resolucao-de-problemas-xenserver-6-5.html,Troubleshooting – Resolução de problemas – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,1813f9cc41ec4e17-8384dc368a38cdb0,0,marllus.com/busca,h,"1920,1080,1",BR-CE,1,2021-05-05T14:36:20Z
/tecnologia/2016/02/17/snapshots-no-xenserver-6-5.html,Snapshots no XenServer 6.5 | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,13091259c3944ea6-90df91d3d7d49565,0,Google,g,"1600,900,1",BR-RJ,1,2021-05-05T16:00:33Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36",Chrome 76,Windows 10,ccb6af44ecf94934-9fe100a3fff1d975,0,,,"800,600,1",US-CA,1,2021-05-05T20:34:14Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; TEL-AN00a; HMSCore 5.2.0.333) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 HuaweiBrowser/11.1.0.301 Mobile Safari/537.36",Chrome 83,Android 10,84ba78541e574980-81e43cc4ac05b113,0,m.so.com/s,h,"360,800,3",CN,1,2021-05-06T10:07:55Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,Internet Explorer 11,Windows 7,21147e4054dc4558-b1872053309b2255,153,Baidu,g,"800,600,1",CN-BJ,1,2021-05-06T15:31:19Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,7d00bb0b168f40cd-80727436590317c4,153,Baidu,g,"800,600,1",CN-TJ,1,2021-05-06T15:31:32Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",Chrome 90,macOS 10.15,4ecd1b652e774a55-a85be2cfd0ed04ce,0,Google,g,"2560,1440,1",CA-QC,1,2021-05-06T18:58:20Z
/sociedade/2021/04/12/acaso-ser.html,O acaso e o ser | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,7753df48e16d4c8e-a869fc7f576b46c4,5,,,"800,600,1",US-IL,1,2021-05-07T10:57:32Z
/tecnologia/2020/07/03/sandbox-gnulinux.html,Segurança por isolamento em aplicações GNU/Linux (Firejail Sandbox) | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Windows 10,9ae1ea5f2de94278-bd6dd0d233e798c6,0,,,"1536,864,1.25",BR-CE,1,2021-05-07T17:54:18Z
/tecnologia/2020/07/03/sandbox-gnulinux.html,Segurança por isolamento em aplicações GNU/Linux (Firejail Sandbox) | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,e2af4da54fd74189-b59c5c5e10b872df,0,,,"1920,1080,1",BR-CE,1,2021-05-07T17:55:12Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Linux; Android 9; CMR-W09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.116 Safari/537.36 EdgA/46.03.4.5155",Chrome 77,Android 9,2ad664c35905442e-953bfc3f250f930b,0,Google,g,"640,1024,2.5",DK-84,1,2021-05-07T21:20:35Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Linux; Android 9; CMR-W09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.116 Safari/537.36 EdgA/46.03.4.5155",Chrome 77,Android 9,b28c82e2e8e042df-8d64601c4a3623fa,0,Google,g,"640,1024,2.5",DK-84,1,2021-05-07T21:22:18Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.51",Chrome 90,Windows 10,d665def107ac4bab-939eb4f8e4b327c2,0,www.bing.com,h,"1920,1080,1",BR-BA,1,2021-05-08T01:10:59Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux ,6f7f5336414e408c-9c0916df11ccabcf,0,Google,g,"1366,768,1",US-OK,1,2021-05-08T12:51:16Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Linux; Android 5.1.1; SM-T710 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Safari/537.36",Chrome 60,Android 5.1,b939e68353614dbc-b07cc80f44181d8e,0,,,"768,1024,2",CA-BC,1,2021-05-08T13:28:59Z
/tecnologia/2016/02/17/o-xenserver-tools-xenserver-6-5.html,O XenServer Tools – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,8d8ebed2b5244799-9c5a9950320b1f8d,5,,,"800,600,1",US-IL,1,2021-05-08T17:24:15Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,8bf87c057d8d44ae-b0288a4240e0db25,0,duckduckgo.com,h,"1920,1080,1",CZ-80,1,2021-05-08T19:18:02Z
/page10,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,656e68f296c94090-a377c908b6035202,5,,,"800,600,1",US-IL,1,2021-05-08T20:16:47Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,c629aa2fcbb74f2e-9255ca5030e6dc03,153,Baidu,g,"800,600,1",CN-TJ,1,2021-05-09T00:02:28Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,8e1acfe408b941d4-9193acbbd7c7973f,153,Baidu,g,"800,600,1",CN-BJ,1,2021-05-09T00:07:40Z
/tecnologia/2020/06/07/pgp-form.html,Utilizando criptografia PGP em um formulário HTML | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A115M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Mobile Safari/537.36",Chrome 89,Android 10,f715efe9aa71424c-8b2ed4cf3f5aeb4b,0,Google,g,"412,892,1.75",BR-RJ,1,2021-05-09T10:19:15Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Windows 10,8ad8100cdbec4115-83afd983723ba8cb,0,Google,g,"1366,768,1",MA-01,1,2021-05-09T13:23:56Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",Chrome 86,Windows 7,cee067fa530e425d-9260cdc7731982dc,0,www.so.com/link,h,"1366,768,1",CN-GD,1,2021-05-09T15:00:28Z
/tecnologia/2016/02/17/alta-disponibilidade-ha-high-availability-no-xenserver-6-5.html,Alta disponibilidade (HA – High Availability) no XenServer 6.5 | Lulu space,0,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 7,52fe6d23027f4e09-a9101fa54182c991,0,Google,g,"1366,768,1",BR-RJ,1,2021-05-10T13:24:39Z
/tecnologia/2020/06/07/pgp-form.html,Utilizando criptografia PGP em um formulário HTML | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; LM-Q630) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 10,db4d533541fd4d26-a88ec25f5789330d,0,marllus.com,h,"412,892,2.625",BR-RN,1,2021-05-10T14:27:38Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; LM-Q630) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 10,db4d533541fd4d26-a88ec25f5789330d,0,www.youtube.com,h,"412,892,2.625",BR-RN,1,2021-05-10T14:27:42Z
/tecnologia/2020/10/14/pipeline-watchtower.html,DevOps - Pipeline CI/CD para atualização de containers Docker em produção - e com notificação | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,b695367b1cfe4fb8-9e6c718bddaf5b06,0,marllus.com/tecnologia/2020/10/12/pipelineci-vulnerabilidade.html,h,"1920,1080,1",BR-CE,1,2021-05-10T15:46:04Z
/sobre,Sobre mim | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,a8d45f900b0e4adc-aaa793f2d451a45b,0,marllus.com/tecnologia/2020/10/14/pipeline-watchtower.html,h,"1920,1080,1",BR-CE,1,2021-05-10T16:06:16Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Windows 10,a17e13d1896545af-b597b2dbc58478f7,0,www.youtube.com,h,"1366,768,1",BR-PB,1,2021-05-10T22:54:30Z
/en/technology/2016/02/17/p2v-v2v-conversion-enviromments.html,P2V / V2V – Conversion of environments – XenServer 7.0 | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 10,7527f47169fb4b6d-aa18e7c9759b6a8b,0,Google,g,"393,851,2.75",IN-MH,1,2021-05-11T03:37:04Z
/poesia/2016/09/06/andando-chuva.html,Andando na chuva | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,8668b93f206e4786-b8d8b4c5792a914e,5,,,"800,600,1",US-IL,1,2021-05-11T04:13:55Z
/page8,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,4c4afef406754d1e-9e6d31341e4d8ef1,5,,,"800,600,1",US-IL,1,2021-05-11T04:46:30Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,a0c157ff8392468a-965e565186e538db,5,,,"800,600,1",US-IL,1,2021-05-11T09:42:06Z
/poesia/2016/07/03/vespera.html,Véspera | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,c56c8a703e134598-b0a85dc7fc1c65b4,5,,,"800,600,1",US-IL,1,2021-05-11T19:36:42Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36",Chrome 76,Windows 10,8e66760ee9dd4630-a8a521c380082220,0,,,"800,600,1",US,1,2021-05-11T21:34:21Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210511.202013",Chrome 90,Linux ,36a9c8d5c69745df-8b9fd939f5c4f4eb,8,,,"1920,1200,1",US,1,2021-05-11T21:34:48Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210511.202013",Chrome 90,Linux ,49e8f77deaa74205-ac80e119ae6b1cb1,8,,,"1920,1200,1",US-VA,1,2021-05-11T21:34:48Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210511.202013",Chrome 90,Linux ,ecca2e4a1b234e5f-8678591747af81bb,8,,,"1920,1200,1",US,1,2021-05-11T21:34:49Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210511.202013",Chrome 90,Linux ,f4509018e14248e9-9864acb314d05cfe,8,,,"1920,1200,1",US-VA,1,2021-05-11T21:35:53Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210511.202013",Chrome 90,Linux ,285e5afb3e7c4f73-879de1515706c52c,8,,,"1920,1200,1",US,1,2021-05-11T21:35:54Z
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 PTST/210511.202013",Chrome 90,Linux ,5c44cf485d8c41bf-8e0a691dff819e9e,8,,,"1920,1200,1",US-VA,1,2021-05-11T21:35:55Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.71 Safari/537.36",Chrome 76,Windows 10,7665bfa94ed0420d-acfedb6c125e82f7,0,,,"800,600,1",US-CA,1,2021-05-11T22:43:16Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,macOS 10.15,4d3168d1e00a4a8d-84793402514d5da1,0,Google,g,"2560,1440,1",AR-B,1,2021-05-11T22:59:51Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36",Chrome 63,Windows 10,49283173dc7a4e41-9ae689de14289615,0,www.so.com/link,h,"1920,1080,1",CN-JS,1,2021-05-12T09:46:09Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G532M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36",Chrome 79,Android 6,6f905088844144b4-a63d7efe0d56beb6,0,Google,g,"360,640,1.5",BR-SP,1,2021-05-12T19:18:04Z
/tecnologia/2016/02/17/entendendo-templates-xenserver-6-5.html,Entendendo templates – Xenserver 6.5 | Lulu space,0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Linux Ubuntu,6005bfeef23749ca-882f1eb5e6bfb574,0,Google,g,"1920,1080,1",BR-RS,1,2021-05-12T20:46:00Z
/poesia/2020/08/21/as-panelas.html,As panelas | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,f2c5d7d685cd45c5-a8a73cecbb7ae969,5,,,"800,600,1",US-IL,1,2021-05-12T22:31:46Z
/tags,Tags | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,7fb09b9673b3455b-bf3fcef59f94d20e,0,Google,g,"1280,720,1.5",BR-SP,1,2021-05-13T09:30:08Z
/page9,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,223f47d19f7d4f37-9f47da98aaab315a,5,,,"800,600,1",US-IL,1,2021-05-13T12:16:28Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,74cc0594e1cc4d00-ae9a781bc3f67d84,0,,,"1920,1080,1",BR-MG,1,2021-05-13T15:24:12Z
/categories,Categories | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,74cc0594e1cc4d00-ae9a781bc3f67d84,0,marllus.com,h,"1920,1080,1",BR-MG,1,2021-05-13T15:24:42Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Linux; Android 10; SM-A015M Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,5a17ce3070ef4a4e-ae59c56834125abc,0,,,"360,760,2",CL-MA,1,2021-05-13T19:41:50Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,d8c16561b66f498f-ada636ecbcdf345d,0,,,"1920,1080,1",BR-MG,1,2021-05-14T00:14:42Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,9d3cac3cf038457a-9b319ec54b185a68,0,Google,g,"1536,864,1.25",IN-TN,1,2021-05-14T04:21:45Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,e0cdd0101be64f9d-bdeafae81d918636,0,Google,g,"1920,1200,1",BR-BA,1,2021-05-14T04:38:48Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,3107d4bc6dde4756-9b06e29232b2d49e,0,Google,g,"3840,2160,1",GB-ENG,1,2021-05-14T09:52:38Z
/,Home | Lulu space,0,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,Internet Explorer 11,Windows 7,fde60462345a4e34-be68d50f59a1284c,153,Baidu,g,"800,600,1",CN-GD,1,2021-05-14T11:39:22Z
